BIL,HS,PRODUCT DESCRIPTION,COUNTRY,MONTH,TRADE FLOW,TRADE VALUE
17,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,Nov-21,EXPORTS,0
18,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,Nov-21,EXPORTS,0
19,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,Nov-21,EXPORTS,12435
20,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,Nov-21,EXPORTS,0
21,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,Nov-21,EXPORTS,0
22,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,Nov-21,EXPORTS,0
23,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,Nov-21,EXPORTS,0
24,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,Nov-21,EXPORTS,3632305
25,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,Nov-21,EXPORTS,236179
26,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,Nov-21,EXPORTS,0
27,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",Nov-21,EXPORTS,117709
28,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,Nov-21,EXPORTS,3690200
29,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,Nov-21,EXPORTS,0
30,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,Nov-21,EXPORTS,0
31,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,Nov-21,EXPORTS,0
32,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,Nov-21,EXPORTS,0
33,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,Nov-21,EXPORTS,0
34,1001,WHEAT AND MESLIN.,ARGENTINA,Nov-21,EXPORTS,0
35,1001,WHEAT AND MESLIN.,AUSTRALIA,Nov-21,EXPORTS,0
36,1001,WHEAT AND MESLIN.,CANADA,Nov-21,EXPORTS,0
37,1001,WHEAT AND MESLIN.,CHINA,Nov-21,EXPORTS,0
38,1001,WHEAT AND MESLIN.,INDIA,Nov-21,EXPORTS,0
39,1001,WHEAT AND MESLIN.,ITALY,Nov-21,EXPORTS,0
40,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",Nov-21,EXPORTS,0
41,1001,WHEAT AND MESLIN.,MYANMAR,Nov-21,EXPORTS,0
42,1001,WHEAT AND MESLIN.,PHILIPPINES,Nov-21,EXPORTS,73334
43,1001,WHEAT AND MESLIN.,ROMANIA,Nov-21,EXPORTS,0
44,1001,WHEAT AND MESLIN.,SINGAPORE,Nov-21,EXPORTS,0
45,1001,WHEAT AND MESLIN.,SOUTH AFRICA,Nov-21,EXPORTS,0
46,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",Nov-21,EXPORTS,0
47,1001,WHEAT AND MESLIN.,THAILAND,Nov-21,EXPORTS,0
48,1001,WHEAT AND MESLIN.,UKRAINE,Nov-21,EXPORTS,0
49,1001,WHEAT AND MESLIN.,UNITED STATES,Nov-21,EXPORTS,0
50,1001,WHEAT AND MESLIN.,VIET NAM,Nov-21,EXPORTS,37078
51,1006,RICE.,AUSTRALIA,Nov-21,EXPORTS,1937
52,1006,RICE.,BANGLADESH,Nov-21,EXPORTS,0
53,1006,RICE.,BRUNEI DARUSSALAM,Nov-21,EXPORTS,0
54,1006,RICE.,CAMBODIA,Nov-21,EXPORTS,0
55,1006,RICE.,CANADA,Nov-21,EXPORTS,0
56,1006,RICE.,INDIA,Nov-21,EXPORTS,0
57,1006,RICE.,INDONESIA,Nov-21,EXPORTS,26224198
58,1006,RICE.,ITALY,Nov-21,EXPORTS,0
59,1006,RICE.,JAPAN,Nov-21,EXPORTS,0
60,1006,RICE.,MYANMAR,Nov-21,EXPORTS,0
61,1006,RICE.,PAKISTAN,Nov-21,EXPORTS,0
62,1006,RICE.,PAPUA NEW GUINEA,Nov-21,EXPORTS,0
63,1006,RICE.,SINGAPORE,Nov-21,EXPORTS,0
64,1006,RICE.,SPAIN,Nov-21,EXPORTS,0
65,1006,RICE.,SRI LANKA,Nov-21,EXPORTS,0
66,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",Nov-21,EXPORTS,0
67,1006,RICE.,THAILAND,Nov-21,EXPORTS,0
68,1006,RICE.,UNITED KINGDOM,Nov-21,EXPORTS,0
69,1006,RICE.,UNITED STATES,Nov-21,EXPORTS,0
70,1006,RICE.,VIET NAM,Nov-21,EXPORTS,0
1,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,Dec-21,EXPORTS,0
2,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,Dec-21,EXPORTS,0
3,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,Dec-21,EXPORTS,6528
4,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,Dec-21,EXPORTS,0
5,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,Dec-21,EXPORTS,0
6,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,Dec-21,EXPORTS,14321
7,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,Dec-21,EXPORTS,0
8,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,Dec-21,EXPORTS,0
9,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,Dec-21,EXPORTS,0
10,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,Dec-21,EXPORTS,0
11,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,Dec-21,EXPORTS,0
12,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,Dec-21,EXPORTS,0
13,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,Dec-21,EXPORTS,87812
14,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",Dec-21,EXPORTS,0
15,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,Dec-21,EXPORTS,0
16,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",Dec-21,EXPORTS,0
17,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,Dec-21,EXPORTS,0
18,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,Dec-21,EXPORTS,0
19,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,Dec-21,EXPORTS,0
20,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,Dec-21,EXPORTS,0
21,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,Dec-21,EXPORTS,0
22,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,Dec-21,EXPORTS,0
23,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,Dec-21,EXPORTS,0
24,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,Dec-21,EXPORTS,3984810
25,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,Dec-21,EXPORTS,0
26,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,Dec-21,EXPORTS,0
27,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",Dec-21,EXPORTS,902085
28,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,Dec-21,EXPORTS,3865452
29,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,Dec-21,EXPORTS,0
30,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,Dec-21,EXPORTS,0
31,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,Dec-21,EXPORTS,0
32,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,Dec-21,EXPORTS,0
33,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,Dec-21,EXPORTS,0
34,1001,WHEAT AND MESLIN.,ARGENTINA,Dec-21,EXPORTS,0
35,1001,WHEAT AND MESLIN.,AUSTRALIA,Dec-21,EXPORTS,0
36,1001,WHEAT AND MESLIN.,CANADA,Dec-21,EXPORTS,0
37,1001,WHEAT AND MESLIN.,CHINA,Dec-21,EXPORTS,0
38,1001,WHEAT AND MESLIN.,INDIA,Dec-21,EXPORTS,0
39,1001,WHEAT AND MESLIN.,ITALY,Dec-21,EXPORTS,0
40,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",Dec-21,EXPORTS,0
41,1001,WHEAT AND MESLIN.,MYANMAR,Dec-21,EXPORTS,0
42,1001,WHEAT AND MESLIN.,PHILIPPINES,Dec-21,EXPORTS,120117
43,1001,WHEAT AND MESLIN.,ROMANIA,Dec-21,EXPORTS,0
44,1001,WHEAT AND MESLIN.,SINGAPORE,Dec-21,EXPORTS,0
45,1001,WHEAT AND MESLIN.,SOUTH AFRICA,Dec-21,EXPORTS,0
46,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",Dec-21,EXPORTS,0
47,1001,WHEAT AND MESLIN.,THAILAND,Dec-21,EXPORTS,0
48,1001,WHEAT AND MESLIN.,UKRAINE,Dec-21,EXPORTS,0
49,1001,WHEAT AND MESLIN.,UNITED STATES,Dec-21,EXPORTS,0
50,1001,WHEAT AND MESLIN.,VIET NAM,Dec-21,EXPORTS,0
51,1006,RICE.,AUSTRALIA,Dec-21,EXPORTS,3012
52,1006,RICE.,BANGLADESH,Dec-21,EXPORTS,0
53,1006,RICE.,BRUNEI DARUSSALAM,Dec-21,EXPORTS,0
54,1006,RICE.,CAMBODIA,Dec-21,EXPORTS,0
55,1006,RICE.,CANADA,Dec-21,EXPORTS,0
56,1006,RICE.,INDIA,Dec-21,EXPORTS,0
57,1006,RICE.,INDONESIA,Dec-21,EXPORTS,12325828
58,1006,RICE.,ITALY,Dec-21,EXPORTS,0
59,1006,RICE.,JAPAN,Dec-21,EXPORTS,0
60,1006,RICE.,MYANMAR,Dec-21,EXPORTS,0
61,1006,RICE.,PAKISTAN,Dec-21,EXPORTS,0
62,1006,RICE.,PAPUA NEW GUINEA,Dec-21,EXPORTS,0
63,1006,RICE.,SINGAPORE,Dec-21,EXPORTS,37971
64,1006,RICE.,SPAIN,Dec-21,EXPORTS,0
65,1006,RICE.,SRI LANKA,Dec-21,EXPORTS,0
66,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",Dec-21,EXPORTS,0
67,1006,RICE.,THAILAND,Dec-21,EXPORTS,0
68,1006,RICE.,UNITED KINGDOM,Dec-21,EXPORTS,0
69,1006,RICE.,UNITED STATES,Dec-21,EXPORTS,0
70,1006,RICE.,VIET NAM,Dec-21,EXPORTS,0
1,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,Jan-Dis 2021,EXPORTS,0
2,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,Jan-Dis 2022,EXPORTS,0
3,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,Jan-Dis 2023,EXPORTS,9547
4,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,Jan-Dis 2024,EXPORTS,0
5,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,Jan-Dis 2025,EXPORTS,0
6,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,Jan-Dis 2026,EXPORTS,235681
7,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,Jan-Dis 2027,EXPORTS,0
8,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,Jan-Dis 2028,EXPORTS,0
9,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,Jan-Dis 2029,EXPORTS,0
10,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,Jan-Dis 2030,EXPORTS,0
11,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,Jan-Dis 2031,EXPORTS,49630
12,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,Jan-Dis 2032,EXPORTS,0
13,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,Jan-Dis 2033,EXPORTS,1050896
14,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",Jan-Dis 2034,EXPORTS,0
15,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,Jan-Dis 2035,EXPORTS,0
16,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",Jan-Dis 2036,EXPORTS,0
17,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,Jan-Dis 2037,EXPORTS,500
18,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,Jan-Dis 2038,EXPORTS,15987
19,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,Jan-Dis 2039,EXPORTS,37426
20,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,Jan-Dis 2040,EXPORTS,0
21,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,Jan-Dis 2041,EXPORTS,1166
22,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,Jan-Dis 2042,EXPORTS,0
23,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,Jan-Dis 2043,EXPORTS,0
24,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,Jan-Dis 2044,EXPORTS,43493324
25,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,Jan-Dis 2045,EXPORTS,2546212
26,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,Jan-Dis 2046,EXPORTS,0
27,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",Jan-Dis 2047,EXPORTS,4041548
28,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,Jan-Dis 2048,EXPORTS,31254390
29,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,Jan-Dis 2049,EXPORTS,0
30,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,Jan-Dis 2050,EXPORTS,0
31,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,Jan-Dis 2051,EXPORTS,0
32,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,Jan-Dis 2052,EXPORTS,0
33,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,Jan-Dis 2053,EXPORTS,0
34,1001,WHEAT AND MESLIN.,ARGENTINA,Jan-Dis 2054,EXPORTS,0
35,1001,WHEAT AND MESLIN.,AUSTRALIA,Jan-Dis 2055,EXPORTS,0
36,1001,WHEAT AND MESLIN.,CANADA,Jan-Dis 2056,EXPORTS,0
37,1001,WHEAT AND MESLIN.,CHINA,Jan-Dis 2057,EXPORTS,0
38,1001,WHEAT AND MESLIN.,INDIA,Jan-Dis 2058,EXPORTS,0
39,1001,WHEAT AND MESLIN.,ITALY,Jan-Dis 2059,EXPORTS,0
40,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",Jan-Dis 2060,EXPORTS,0
41,1001,WHEAT AND MESLIN.,MYANMAR,Jan-Dis 2061,EXPORTS,0
42,1001,WHEAT AND MESLIN.,PHILIPPINES,Jan-Dis 2062,EXPORTS,625642
43,1001,WHEAT AND MESLIN.,ROMANIA,Jan-Dis 2063,EXPORTS,0
44,1001,WHEAT AND MESLIN.,SINGAPORE,Jan-Dis 2064,EXPORTS,23770
45,1001,WHEAT AND MESLIN.,SOUTH AFRICA,Jan-Dis 2065,EXPORTS,0
46,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",Jan-Dis 2066,EXPORTS,0
47,1001,WHEAT AND MESLIN.,THAILAND,Jan-Dis 2067,EXPORTS,176400
48,1001,WHEAT AND MESLIN.,UKRAINE,Jan-Dis 2068,EXPORTS,0
49,1001,WHEAT AND MESLIN.,UNITED STATES,Jan-Dis 2069,EXPORTS,0
50,1001,WHEAT AND MESLIN.,VIET NAM,Jan-Dis 2070,EXPORTS,74858
51,1006,RICE.,AUSTRALIA,Jan-Dis 2071,EXPORTS,16610
52,1006,RICE.,BANGLADESH,Jan-Dis 2072,EXPORTS,0
53,1006,RICE.,BRUNEI DARUSSALAM,Jan-Dis 2073,EXPORTS,1894
54,1006,RICE.,CAMBODIA,Jan-Dis 2074,EXPORTS,0
55,1006,RICE.,CANADA,Jan-Dis 2075,EXPORTS,974
56,1006,RICE.,INDIA,Jan-Dis 2076,EXPORTS,0
57,1006,RICE.,INDONESIA,Jan-Dis 2077,EXPORTS,161580252
58,1006,RICE.,ITALY,Jan-Dis 2078,EXPORTS,0
59,1006,RICE.,JAPAN,Jan-Dis 2079,EXPORTS,1378
60,1006,RICE.,MYANMAR,Jan-Dis 2080,EXPORTS,0
61,1006,RICE.,PAKISTAN,Jan-Dis 2081,EXPORTS,0
62,1006,RICE.,PAPUA NEW GUINEA,Jan-Dis 2082,EXPORTS,4498
63,1006,RICE.,SINGAPORE,Jan-Dis 2083,EXPORTS,178046
64,1006,RICE.,SPAIN,Jan-Dis 2084,EXPORTS,0
65,1006,RICE.,SRI LANKA,Jan-Dis 2085,EXPORTS,0
66,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",Jan-Dis 2086,EXPORTS,0
67,1006,RICE.,THAILAND,Jan-Dis 2087,EXPORTS,148612
68,1006,RICE.,UNITED KINGDOM,Jan-Dis 2088,EXPORTS,13541
69,1006,RICE.,UNITED STATES,Jan-Dis 2089,EXPORTS,54247
70,1006,RICE.,VIET NAM,Jan-Dis 2090,EXPORTS,0
1,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,Jan-22,EXPORTS,0
2,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,Jan-22,EXPORTS,0
3,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,Jan-22,EXPORTS,0
4,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,Jan-22,EXPORTS,0
5,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,Jan-22,EXPORTS,0
6,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,Jan-22,EXPORTS,10223
7,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,Jan-22,EXPORTS,0
8,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,Jan-22,EXPORTS,0
9,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,Jan-22,EXPORTS,0
10,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,Jan-22,EXPORTS,0
11,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,Jan-22,EXPORTS,0
12,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,Jan-22,EXPORTS,0
13,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,Jan-22,EXPORTS,165536
14,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",Jan-22,EXPORTS,0
15,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,Jan-22,EXPORTS,0
16,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",Jan-22,EXPORTS,0
17,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,Jan-22,EXPORTS,0
18,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,Jan-22,EXPORTS,0
19,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,Jan-22,EXPORTS,0
20,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,Jan-22,EXPORTS,0
21,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,Jan-22,EXPORTS,0
